// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 07782A2B
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.19)
//  Option Flags: Beidou Enabled, Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
64888	3293783	2025	11	27	34332.6280	0.150188	-0.151330	9.830143	-0.002938	-0.004686	-0.000661	-0.775016	-0.788428	-102.340912
64889	3293833	2025	11	27	34332.6330	0.140534	-0.144997	9.828150	-0.001528	-0.005239	-0.001917	-0.774644	-0.789515	-102.341232
64890	3293883	2025	11	27	34332.6380	0.125801	-0.150520	9.824784	0.002123	-0.000844	0.001670	-0.773241	-0.789329	-102.340576
64891	3293933	2025	11	27	34332.6430	0.134205	-0.149152	9.820761	0.000359	-0.001568	-0.000314	-0.772335	-0.789357	-102.341148
64892	3293983	2025	11	27	34332.6480	0.127941	-0.148441	9.797273	-0.001303	-0.001422	-0.001045	-0.771903	-0.789347	-102.341263
64893	3294033	2025	11	27	34332.6530	0.124454	-0.153380	9.817396	-0.001144	-0.000460	-0.000457	-0.771428	-0.789059	-102.342255
64894	3294083	2025	11	27	34332.6580	0.138926	-0.149285	9.839545	-0.003229	0.000954	-0.002646	-0.771541	-0.788374	-102.342834
64895	3294133	2025	11	27	34332.6630	0.156259	-0.126189	9.824189	-0.005455	0.002146	-0.004144	-0.774575	-0.787450	-102.343803
64896	3294183	2025	11	27	34332.6680	0.137614	-0.147888	9.830830	-0.004757	-0.001387	0.005312	-0.775158	-0.787405	-102.342094
64897	3294233	2025	11	27	34332.6730	0.139000	-0.137433	9.829527	-0.004763	-0.001111	0.003432	-0.775734	-0.787288	-102.340950
64898	3294283	2025	11	27	34332.6780	0.143203	-0.121251	9.830241	0.001599	-0.004186	0.000893	-0.774479	-0.788062	-102.340492
64899	3294333	2025	11	27	34332.6830	0.145220	-0.131144	9.826189	-0.004615	0.000709	-0.000775	-0.774997	-0.787441	-102.340561
64900	3294383	2025	11	27	34332.6880	0.145098	-0.143551	9.824129	0.000828	0.002483	-0.000349	-0.773957	-0.786309	-102.340469
64901	3294433	2025	11	27	34332.6930	0.141786	-0.142239	9.828157	0.000044	0.000010	-0.000644	-0.773140	-0.785888	-102.340012
64902	3294483	2025	11	27	34332.6980	0.145183	-0.142965	9.826142	-0.003763	-0.001971	-0.001803	-0.773410	-0.786038	-102.340332
64903	3294533	2025	11	27	34332.7030	0.139721	-0.141490	9.824138	-0.000659	-0.002722	-0.000096	-0.772797	-0.786397	-102.339508
64904	3294583	2025	11	27	34332.7080	0.154863	-0.146472	9.829486	-0.004436	0.000882	-0.001454	-0.773261	-0.785729	-102.339745
64905	3294633	2025	11	27	34332.7130	0.141015	-0.149193	9.836181	-0.000481	0.001762	0.003724	-0.772612	-0.784788	-102.338150
64906	3294683	2025	11	27	34332.7180	0.148684	-0.148578	9.831491	-0.004777	-0.000084	-0.000097	-0.773179	-0.784391	-102.337990
64907	3294733	2025	11	27	34332.7230	0.139628	-0.142976	9.837549	-0.001281	0.000750	0.000314	-0.772745	-0.783754	-102.337341
64908	3294783	2025	11	27	34332.7280	0.140305	-0.135232	9.835567	-0.000456	0.001797	0.001519	-0.772080	-0.782812	-102.336716
64909	3294833	2025	11	27	34332.7330	0.150891	-0.149886	9.824107	-0.004204	-0.005330	-0.001672	-0.772477	-0.783924	-102.336723
64910	3294883	2025	11	27	34332.7380	0.140289	-0.145659	9.828140	0.000892	0.003898	0.001365	-0.771425	-0.782381	-102.336151
64911	3294933	2025	11	27	34332.7430	0.127838	-0.139572	9.848303	-0.002621	-0.000533	-0.003963	-0.771359	-0.782127	-102.337036
64912	3294983	2025	11	27	34332.7480	0.130704	-0.154122	9.829462	-0.003280	-0.002562	-0.000083	-0.771497	-0.782440	-102.336861
64913	3295033	2025	11	27	34332.7530	0.157040	-0.148605	9.828136	-0.005329	-0.001056	-0.001850	-0.772215	-0.782329	-102.337311
64914	3295083	2025	11	27	34332.7580	0.129219	-0.152067	9.836853	-0.002772	0.000570	-0.001992	-0.772199	-0.781752	-102.337692
64915	3295133	2025	11	27	34332.7630	0.146595	-0.140189	9.826158	-0.003596	-0.001186	-0.004102	-0.772412	-0.781686	-102.338318
64916	3295183	2025	11	27	34332.7680	0.146559	-0.142905	9.823464	-0.001502	-0.000270	-0.002758	-0.772030	-0.781353	-102.338928
64917	3295233	2025	11	27	34332.7730	0.139708	-0.138139	9.826838	-0.004040	-0.001668	-0.000930	-0.772383	-0.781413	-102.338676
64918	3295283	2025	11	27	34332.7780	0.141167	-0.153496	9.829462	-0.007364	-0.004093	-0.002249	-0.773682	-0.782173	-102.339111
64919	3295333	2025	11	27	34332.7830	0.152860	-0.143006	9.840235	-0.004877	-0.001463	0.002038	-0.774286	-0.782163	-102.338371
64920	3295383	2025	11	27	34332.7880	0.151430	-0.139433	9.828167	-0.003638	0.000615	-0.002806	-0.774516	-0.781576	-102.338997
64921	3295433	2025	11	27	34332.7930	0.137599	-0.130426	9.834234	-0.002418	-0.001559	-0.000371	-0.774406	-0.781603	-102.338753
64922	3295483	2025	11	27	34332.7980	0.138330	-0.137982	9.827499	0.000366	0.000095	-0.000219	-0.773499	-0.781155	-102.338631
64923	3295533	2025	11	27	34332.8030	0.141758	-0.135419	9.822144	-0.006049	-0.002722	0.000346	-0.774432	-0.781512	-102.338242
64924	3295583	2025	11	27	34332.8080	0.142465	-0.153468	9.822752	-0.005712	-0.000038	-0.002790	-0.775256	-0.781112	-102.338852
64925	3295633	2025	11	27	34332.8130	0.140280	-0.140218	9.817435	-0.005029	-0.000087	-0.001782	-0.775888	-0.780723	-102.339073
64926	3295683	2025	11	27	34332.8180	0.137540	-0.143622	9.825466	-0.001816	0.001518	-0.000592	-0.775604	-0.779869	-102.339050
64927	3295733	2025	11	27	34332.8230	0.143208	-0.140162	9.830847	-0.002913	-0.004529	-0.002863	-0.775627	-0.780756	-102.339310
64928	3295783	2025	11	27	34332.8280	0.138264	-0.137300	9.824148	-0.000170	0.000646	-0.001323	-0.774869	-0.780155	-102.339493
64929	3295833	2025	11	27	34332.8330	0.155771	-0.128921	9.832899	-0.000021	-0.006741	-0.000252	-0.774073	-0.781665	-102.339661
64930	3295883	2025	11	27	34332.8380	0.143120	-0.136086	9.838242	-0.004695	-0.001279	-0.004047	-0.774601	-0.781626	-102.340630
64931	3295933	2025	11	27	34332.8430	0.130061	-0.145058	9.832848	-0.001288	-0.004333	-0.001623	-0.774162	-0.782452	-102.341362
64932	3295983	2025	11	27	34332.8480	0.147987	-0.140836	9.829499	-0.001649	0.000342	0.000377	-0.773835	-0.781931	-102.341080
64933	3296033	2025	11	27	34332.8530	0.128501	-0.124246	9.831576	-0.005266	0.001718	-0.000943	-0.774538	-0.781021	-102.340996
64934	3296083	2025	11	27	34332.8580	0.136863	-0.131747	9.828196	-0.001658	0.001121	-0.001238	-0.774207	-0.780283	-102.341156
64935	3296133	2025	11	27	34332.8630	0.135519	-0.138742	9.826832	-0.000449	-0.001179	-0.001132	-0.773530	-0.780204	-102.341187
64936	3296183	2025	11	27	34332.8680	0.131379	-0.140813	9.824812	0.000318	-0.001671	0.002534	-0.772647	-0.780252	-102.340256
64937	3296233	2025	11	27	34332.8730	0.148015	-0.144363	9.826815	-0.004526	-0.001534	-0.001517	-0.773137	-0.780276	-102.340622
64938	3296283	2025	11	27	34332.8780	0.161048	-0.140122	9.824131	-0.002708	0.004220	0.003348	-0.773124	-0.778633	-102.339493
64939	3296333	2025	11	27	34332.8830	0.147969	-0.137372	9.827508	-0.004876	0.001400	0.001521	-0.773725	-0.777804	-102.338943
64940	3296383	2025	11	27	34332.8880	0.143199	-0.138745	9.827501	0.000473	-0.003582	0.000560	-0.772791	-0.778407	-102.338577
64941	3296433	2025	11	27	34332.8930	0.130027	-0.153388	9.816045	-0.001313	-0.002180	-0.001008	-0.772362	-0.778614	-102.338646
64942	3296483	2025	11	27	34332.8980	0.114689	-0.159715	9.807984	-0.003277	-0.000195	0.000984	-0.772503	-0.778245	-102.338173
64943	3296533	2025	11	27	34332.9030	0.130728	-0.140880	9.815421	-0.003254	-0.003084	0.001145	-0.772638	-0.778703	-102.337181
