// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 07782A2B
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.19)
//  Option Flags: Beidou Enabled, Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
08356	3743983	2025	11	27	34377.6480	0.143568	-0.150207	9.821628	-0.000551	0.002185	-0.002065	-0.825289	-0.842748	-103.132545
08357	3744033	2025	11	27	34377.6530	0.136588	-0.147429	9.805545	-0.002081	0.002144	-0.001074	-0.825109	-0.841728	-103.132690
08358	3744083	2025	11	27	34377.6580	0.140178	-0.141860	9.820320	-0.000986	-0.003091	-0.003522	-0.824605	-0.842218	-103.133484
08359	3744133	2025	11	27	34377.6630	0.153409	-0.145288	9.827008	-0.001158	-0.003497	0.002792	-0.824178	-0.842798	-103.132492
08360	3744183	2025	11	27	34377.6680	0.139442	-0.137007	9.821677	-0.001192	-0.002452	0.001916	-0.823756	-0.843083	-103.131744
08361	3744233	2025	11	27	34377.6730	0.144411	-0.140573	9.839110	-0.003679	-0.005013	-0.000466	-0.825253	-0.843239	-103.131699
08362	3744283	2025	11	27	34377.6780	0.138046	-0.157347	9.832343	-0.004464	-0.001170	-0.001413	-0.825755	-0.843170	-103.131912
08363	3744333	2025	11	27	34377.6830	0.147825	-0.148912	9.831028	-0.004391	-0.001955	-0.005489	-0.826218	-0.843343	-103.133278
08364	3744383	2025	11	27	34377.6880	0.136011	-0.148183	9.829692	-0.001699	-0.001904	-0.001488	-0.825928	-0.843484	-103.133514
08365	3744433	2025	11	27	34377.6930	0.142196	-0.143962	9.834399	-0.002107	-0.000297	-0.001590	-0.825754	-0.843166	-103.133774
08366	3744483	2025	11	27	34377.6980	0.136743	-0.146831	9.822987	-0.003738	-0.003814	0.001217	-0.826059	-0.843843	-103.133224
08367	3744533	2025	11	27	34377.7030	0.140880	-0.134245	9.826385	-0.004199	-0.001801	-0.003419	-0.826477	-0.843964	-103.134010
08368	3744583	2025	11	27	34377.7080	0.152674	-0.154344	9.815574	-0.001159	-0.001901	-0.001193	-0.826033	-0.844103	-103.134148
08369	3744633	2025	11	27	34377.7130	0.131072	-0.140369	9.814956	0.002645	-0.000656	-0.001165	-0.824499	-0.843885	-103.134293
08370	3744683	2025	11	27	34377.7180	0.144220	-0.138411	9.824353	-0.002076	0.001863	-0.001169	-0.824317	-0.842946	-103.134438
08371	3744733	2025	11	27	34377.7230	0.139460	-0.154460	9.826311	-0.003082	-0.000512	0.000281	-0.824430	-0.842682	-103.134178
08372	3744783	2025	11	27	34377.7280	0.135255	-0.144677	9.826346	-0.002634	0.000341	-0.002240	-0.824405	-0.842184	-103.134644
08373	3744833	2025	11	27	34377.7330	0.165194	-0.148218	9.840419	-0.006019	-0.005218	0.001138	-0.825363	-0.843264	-103.134102
08374	3744883	2025	11	27	34377.7380	0.150534	-0.135593	9.823025	-0.004208	-0.000583	-0.000730	-0.825794	-0.843024	-103.134117
08375	3744933	2025	11	27	34377.7430	0.140844	-0.133538	9.835780	-0.001272	-0.001198	0.002109	-0.825397	-0.842948	-103.133316
08376	3744983	2025	11	27	34377.7480	0.138770	-0.139976	9.835763	-0.007094	-0.001241	0.001449	-0.826664	-0.842888	-103.132721
08377	3745033	2025	11	27	34377.7530	0.139422	-0.141905	9.823675	-0.004090	-0.000518	-0.003162	-0.827052	-0.842639	-103.133423
08378	3745083	2025	11	27	34377.7580	0.123537	-0.137794	9.832418	-0.002479	-0.003135	-0.000424	-0.826989	-0.843129	-103.133339
08379	3745133	2025	11	27	34377.7630	0.150509	-0.141310	9.834406	-0.006440	0.002246	-0.000940	-0.828059	-0.842080	-103.133430
08380	3745183	2025	11	27	34377.7680	0.146400	-0.144659	9.818295	-0.002176	-0.001837	-0.003273	-0.827897	-0.842209	-103.134178
08381	3745233	2025	11	27	34377.7730	0.134577	-0.149634	9.838407	-0.001322	-0.000487	-0.001682	-0.827498	-0.841945	-103.134468
08382	3745283	2025	11	27	34377.7780	0.144342	-0.147495	9.824997	-0.004067	-0.002937	0.001311	-0.827897	-0.842371	-103.133881
08383	3745333	2025	11	27	34377.7830	0.140146	-0.132776	9.833763	0.000801	-0.002241	0.000119	-0.826898	-0.842603	-103.133659
08384	3745383	2025	11	27	34377.7880	0.129705	-0.138511	9.833748	-0.004262	-0.000341	0.003771	-0.827363	-0.842275	-103.132385
08385	3745433	2025	11	27	34377.7930	0.146367	-0.140443	9.825687	-0.001427	-0.001087	0.000685	-0.827004	-0.842173	-103.131996
08386	3745483	2025	11	27	34377.7980	0.145025	-0.139798	9.827709	-0.003773	-0.001880	-0.002507	-0.827303	-0.842312	-103.132523
08387	3745533	2025	11	27	34377.8030	0.136673	-0.157327	9.816911	-0.005444	0.000565	0.000168	-0.828092	-0.841740	-103.132301
08388	3745583	2025	11	27	34377.8080	0.140126	-0.150234	9.822973	-0.002566	0.000318	0.003590	-0.828072	-0.841224	-103.131081
08389	3745633	2025	11	27	34377.8130	0.146983	-0.141171	9.827697	-0.003222	0.001473	0.001673	-0.828231	-0.840385	-103.130424
08390	3745683	2025	11	27	34377.8180	0.149961	-0.125081	9.829098	-0.000679	-0.004828	0.001470	-0.827660	-0.841352	-103.129791
08391	3745733	2025	11	27	34377.8230	0.141539	-0.142646	9.827027	-0.005140	-0.000384	-0.001611	-0.828355	-0.841058	-103.130074
08392	3745783	2025	11	27	34377.8280	0.150530	-0.162060	9.826287	0.000156	-0.001125	-0.003129	-0.827526	-0.840984	-103.130768
08393	3745833	2025	11	27	34377.8330	0.142980	-0.157316	9.824291	-0.005481	-0.002422	-0.003459	-0.828311	-0.841282	-103.131569
08394	3745883	2025	11	27	34377.8380	0.137403	-0.160694	9.830992	-0.001503	-0.001479	-0.002491	-0.827960	-0.841306	-103.132088
08395	3745933	2025	11	27	34377.8430	0.141465	-0.145455	9.822993	-0.005283	-0.002028	-0.000447	-0.828701	-0.841478	-103.132027
08396	3745983	2025	11	27	34377.8480	0.151848	-0.149482	9.814254	-0.003548	0.001361	-0.000855	-0.828943	-0.840682	-103.132080
08397	3746033	2025	11	27	34377.8530	0.140109	-0.133648	9.841142	-0.005335	0.001784	0.002272	-0.829709	-0.839751	-103.131256
08398	3746083	2025	11	27	34377.8580	0.143575	-0.136322	9.831073	-0.002263	-0.000506	0.000095	-0.829587	-0.839486	-103.131042
08399	3746133	2025	11	27	34377.8630	0.142236	-0.154548	9.833028	-0.005585	-0.001340	-0.002618	-0.830404	-0.839471	-103.131599
08400	3746183	2025	11	27	34377.8680	0.131827	-0.147506	9.831036	-0.001755	-0.001259	-0.002363	-0.830126	-0.839431	-103.132095
08401	3746233	2025	11	27	34377.8730	0.131802	-0.141930	9.831059	-0.002673	-0.001004	-0.000262	-0.830120	-0.839310	-103.131981
08402	3746283	2025	11	27	34377.8780	0.144329	-0.136914	9.823014	-0.000341	-0.001586	0.000627	-0.829449	-0.839352	-103.131599
08403	3746333	2025	11	27	34377.8830	0.134619	-0.136300	9.811622	-0.003929	-0.001259	0.000081	-0.829804	-0.839302	-103.131393
08404	3746383	2025	11	27	34377.8880	0.138804	-0.130821	9.843167	-0.003005	-0.003459	-0.001855	-0.829886	-0.839890	-103.131729
08405	3746433	2025	11	27	34377.8930	0.149215	-0.147510	9.826345	-0.006182	-0.003368	-0.001034	-0.830882	-0.840450	-103.131828
08406	3746483	2025	11	27	34377.8980	0.129125	-0.149445	9.803526	0.000189	-0.003503	-0.001539	-0.830050	-0.841049	-103.132065
08407	3746533	2025	11	27	34377.9030	0.133325	-0.150963	9.812241	-0.003853	-0.004850	-0.001115	-0.830379	-0.842033	-103.132179
08408	3746583	2025	11	27	34377.9080	0.155526	-0.142491	9.831717	-0.000373	-0.005660	-0.001638	-0.829708	-0.843251	-103.132446
08409	3746633	2025	11	27	34377.9130	0.139438	-0.146779	9.839092	-0.000370	-0.001504	-0.000832	-0.830828	-0.841926	-103.132515
08410	3746683	2025	11	27	34377.9180	0.158940	-0.148853	9.829007	-0.001991	-0.003085	0.000453	-0.830630	-0.842397	-103.132187
08411	3746733	2025	11	27	34377.9230	0.146333	-0.141869	9.823673	-0.002685	-0.000338	0.001612	-0.830635	-0.842077	-103.131538
08412	3746783	2025	11	27	34377.9280	0.152585	-0.129303	9.830426	-0.003759	0.001106	0.001314	-0.830946	-0.841344	-103.130966
08413	3746833	2025	11	27	34377.9330	0.145047	-0.155936	9.838386	-0.004892	-0.003206	0.002504	-0.831587	-0.841842	-103.130051
08414	3746883	2025	11	27	34377.9380	0.134660	-0.147529	9.837752	-0.004499	-0.003094	0.003383	-0.832120	-0.842305	-103.128876
08415	3746933	2025	11	27	34377.9430	0.140200	-0.126591	9.832445	-0.003051	-0.001374	-0.000528	-0.832220	-0.842290	-103.128845
08416	3746983	2025	11	27	34377.9480	0.147138	-0.146815	9.824325	-0.006346	-0.003825	-0.001650	-0.833261	-0.842982	-103.129120
08417	3747033	2025	11	27	34377.9530	0.135968	-0.148130	9.827010	-0.002474	-0.001603	-0.002366	-0.833189	-0.843041	-103.129593
08418	3747083	2025	11	27	34377.9580	0.117322	-0.148188	9.832384	-0.000280	-0.002186	-0.003680	-0.832483	-0.843272	-103.130447
08419	3747133	2025	11	27	34377.9630	0.145698	-0.133452	9.831079	-0.000020	-0.001714	0.000726	-0.831721	-0.843350	-103.130058
08420	3747183	2025	11	27	34377.9680	0.140119	-0.137728	9.825705	-0.004179	0.000039	0.001407	-0.832153	-0.842923	-103.129478
08421	3747233	2025	11	27	34377.9730	0.151900	-0.132846	9.823702	-0.004929	0.000301	-0.001319	-0.832789	-0.842432	-103.129654
08422	3747283	2025	11	27	34377.9780	0.146475	-0.137822	9.830400	-0.006714	-0.004108	0.000323	-0.833943	-0.843197	-103.129364
08423	3747333	2025	11	27	34377.9830	0.165048	-0.152303	9.829673	-0.003243	0.000330	0.002969	-0.834113	-0.842680	-103.128334
08424	3747383	2025	11	27	34377.9880	0.138050	-0.141922	9.837762	-0.003135	-0.001479	-0.000044	-0.834240	-0.842694	-103.128143
08425	3747433	2025	11	27	34377.9930	0.145016	-0.148223	9.812920	-0.005226	-0.000545	-0.001155	-0.834962	-0.842444	-103.128296
08426	3747483	2025	11	27	34377.9980	0.144218	-0.137683	9.828388	-0.004290	-0.000263	-0.003582	-0.835405	-0.842125	-103.129128
08427	3747533	2025	11	27	34378.0030	0.136786	-0.154527	9.827660	-0.003733	-0.004531	0.000668	-0.835707	-0.843010	-103.128723
08428	3747583	2025	11	27	34378.0080	0.145022	-0.144025	9.831717	-0.004438	-0.001586	0.001243	-0.836213	-0.843049	-103.128181
08429	3747633	2025	11	27	34378.0130	0.146485	-0.159372	9.837029	-0.003166	-0.006045	-0.004736	-0.836329	-0.844390	-103.129311
08430	3747683	2025	11	27	34378.0180	0.142917	-0.153719	9.827662	-0.001280	-0.001998	-0.001133	-0.835920	-0.844557	-103.129456
08431	3747733	2025	11	27	34378.0230	0.143625	-0.128580	9.831103	0.001708	-0.002826	-0.000818	-0.834657	-0.844959	-103.129494
08432	3747783	2025	11	27	34378.0280	0.132571	-0.120951	9.829117	-0.001775	-0.002839	-0.001621	-0.834388	-0.845369	-103.129753
08433	3747833	2025	11	27	34378.0330	0.146419	-0.137017	9.825024	-0.002410	-0.002256	-0.002724	-0.834297	-0.845617	-103.130341
08434	3747883	2025	11	27	34378.0380	0.129121	-0.139108	9.821669	-0.001710	-0.002807	-0.001296	-0.834010	-0.846016	-103.130524
08435	3747933	2025	11	27	34378.0430	0.145049	-0.141186	9.827029	-0.001609	-0.003904	-0.001842	-0.833693	-0.846732	-103.130836
08436	3747983	2025	11	27	34378.0480	0.138079	-0.158722	9.835021	-0.005426	-0.001923	-0.001322	-0.834471	-0.846878	-103.131020
08437	3748033	2025	11	27	34378.0530	0.134466	-0.138482	9.841128	-0.002138	0.000720	-0.000330	-0.834311	-0.846263	-103.130913
08438	3748083	2025	11	27	34378.0580	0.147738	-0.155071	9.831002	-0.000259	-0.001761	0.001825	-0.833622	-0.846349	-103.130196
08439	3748133	2025	11	27	34378.0630	0.149859	-0.153653	9.824299	0.000022	-0.001173	0.001892	-0.832853	-0.846268	-103.129463
08440	3748183	2025	11	27	34378.0680	0.142244	-0.142569	9.823671	-0.001214	-0.002187	-0.003072	-0.832417	-0.846497	-103.130142
08441	3748233	2025	11	27	34378.0730	0.144329	-0.140443	9.824348	-0.001156	-0.001411	-0.000738	-0.831975	-0.846494	-103.130180
08442	3748283	2025	11	27	34378.0780	0.133131	-0.143917	9.820320	-0.000054	0.001210	0.000075	-0.831219	-0.845737	-103.129967
08443	3748333	2025	11	27	34378.0830	0.157625	-0.140451	9.827026	-0.002120	-0.004971	-0.001554	-0.831050	-0.846757	-103.130226
08444	3748383	2025	11	27	34378.0880	0.145047	-0.146074	9.828355	-0.001120	-0.004187	-0.003460	-0.830585	-0.847560	-103.131012
08445	3748433	2025	11	27	34378.0930	0.158955	-0.138276	9.815630	-0.003953	-0.002838	-0.003152	-0.830934	-0.847976	-103.131729
08446	3748483	2025	11	27	34378.0980	0.129797	-0.151709	9.838402	-0.002969	-0.003248	-0.001433	-0.831008	-0.848502	-103.131943
08447	3748533	2025	11	27	34378.1030	0.149114	-0.136977	9.833750	0.000109	0.000558	-0.000568	-0.830203	-0.847934	-103.131920
08448	3748583	2025	11	27	34378.1080	0.142851	-0.142612	9.837090	-0.003611	-0.001017	-0.003446	-0.830452	-0.847830	-103.132713
08449	3748633	2025	11	27	34378.1130	0.142251	-0.146070	9.827683	-0.002312	-0.001175	-0.001392	-0.830338	-0.847762	-103.132912
08450	3748683	2025	11	27	34378.1180	0.136064	-0.167737	9.832311	-0.002959	-0.002950	-0.002503	-0.830404	-0.848207	-103.133423
08451	3748733	2025	11	27	34378.1230	0.136638	-0.156026	9.839725	-0.005734	0.002299	-0.000287	-0.831274	-0.847140	-103.133324
08452	3748783	2025	11	27	34378.1280	0.151863	-0.133470	9.821686	-0.002833	0.000908	-0.000205	-0.831314	-0.846470	-103.133202
08453	3748833	2025	11	27	34378.1330	0.156836	-0.118147	9.799601	-0.005394	-0.002676	0.001272	-0.832095	-0.846821	-103.132637
08454	3748883	2025	11	27	34378.1380	0.143675	-0.128632	9.817682	-0.004045	-0.004812	-0.001244	-0.832478	-0.847795	-103.132782
08455	3748933	2025	11	27	34378.1430	0.143474	-0.139051	9.823008	-0.001071	0.004122	0.000779	-0.832017	-0.846201	-103.132393
08456	3748983	2025	11	27	34378.1480	0.114493	-0.159304	9.805508	-0.001314	-0.001752	-0.001098	-0.831618	-0.846297	-103.132523
08457	3749033	2025	11	27	34378.1530	0.138709	-0.142665	9.817633	-0.006901	-0.000935	-0.001820	-0.832816	-0.846162	-103.132843
08458	3749083	2025	11	27	34378.1580	0.141544	-0.148867	9.822316	-0.002942	-0.000582	0.002942	-0.832901	-0.845906	-103.131821
08459	3749133	2025	11	27	34378.1630	0.147116	-0.150338	9.841086	-0.005147	-0.002592	-0.000673	-0.834566	-0.845061	-103.131828
08460	3749183	2025	11	27	34378.1680	0.133930	-0.137730	9.831739	-0.002415	-0.002064	-0.000879	-0.834484	-0.845245	-103.131874
08461	3749233	2025	11	27	34378.1730	0.148514	-0.157219	9.836369	-0.001951	-0.000852	-0.002233	-0.834262	-0.845088	-103.132324
08462	3749283	2025	11	27	34378.1780	0.149955	-0.150875	9.822966	-0.001545	-0.000931	0.003014	-0.833947	-0.844932	-103.131271
08463	3749333	2025	11	27	34378.1830	0.147051	-0.139810	9.832404	-0.002134	-0.000108	0.004565	-0.833807	-0.844534	-103.129776
08464	3749383	2025	11	27	34378.1880	0.153198	-0.133547	9.836447	-0.003876	0.002272	-0.000924	-0.834143	-0.843476	-103.129860
08465	3749433	2025	11	27	34378.1930	0.150630	-0.144565	9.818300	-0.001518	-0.003274	0.000424	-0.833808	-0.844002	-103.129547
08466	3749483	2025	11	27	34378.1980	0.144884	-0.127830	9.816338	0.000892	0.000843	-0.002474	-0.832771	-0.843361	-103.130058
08467	3749533	2025	11	27	34378.2030	0.146438	-0.137047	9.824359	-0.004876	-0.002523	-0.003293	-0.833384	-0.843687	-103.130814
08468	3749583	2025	11	27	34378.2080	0.138902	-0.147493	9.838409	-0.001953	-0.003808	-0.001687	-0.833165	-0.844374	-103.131073
08469	3749633	2025	11	27	34378.2130	0.152033	-0.136302	9.833084	-0.003064	-0.005398	-0.000006	-0.833273	-0.845510	-103.130882
08470	3749683	2025	11	27	34378.2180	0.152013	-0.136281	9.835093	-0.001137	-0.003549	0.002015	-0.832836	-0.846108	-103.130096
08471	3749733	2025	11	27	34378.2230	0.133994	-0.151732	9.829011	-0.002491	-0.003003	0.000999	-0.832784	-0.846553	-103.129623
08472	3749783	2025	11	27	34378.2280	0.143489	-0.151689	9.828341	-0.003213	0.001002	-0.000142	-0.832933	-0.845857	-103.129486
08473	3749833	2025	11	27	34378.2330	0.130417	-0.157290	9.824968	-0.002789	-0.000531	-0.002564	-0.832950	-0.845609	-103.130020
08474	3749883	2025	11	27	34378.2380	0.120083	-0.128709	9.829762	-0.001863	-0.004390	-0.000867	-0.832710	-0.846460	-103.130051
08475	3749933	2025	11	27	34378.2430	0.145120	-0.151745	9.838398	-0.003921	-0.004308	0.000644	-0.833065	-0.847281	-103.129684
08476	3749983	2025	11	27	34378.2480	0.140139	-0.135612	9.825036	-0.002284	-0.001141	-0.001778	-0.832942	-0.847205	-103.130005
08477	3750033	2025	11	27	34378.2530	0.147078	-0.130052	9.834448	-0.002932	-0.003210	0.000520	-0.833013	-0.847711	-103.129654
08478	3750083	2025	11	27	34378.2580	0.131226	-0.146086	9.837086	-0.001019	-0.002956	-0.000051	-0.832534	-0.848148	-103.129478
08479	3750133	2025	11	27	34378.2630	0.145755	-0.128612	9.831102	-0.000358	-0.002439	-0.001404	-0.831860	-0.848442	-103.129677
08480	3750183	2025	11	27	34378.2680	0.142982	-0.133508	9.823033	-0.003286	-0.002128	-0.002495	-0.832020	-0.848651	-103.130188
08481	3750233	2025	11	27	34378.2730	0.136640	-0.139190	9.831739	-0.004612	-0.000920	-0.001376	-0.832565	-0.848511	-103.130402
08482	3750283	2025	11	27	34378.2780	0.151221	-0.158549	9.828303	-0.003291	0.000009	0.001450	-0.832743	-0.848092	-103.129791
08483	3750333	2025	11	27	34378.2830	0.148487	-0.142530	9.830383	-0.000787	-0.003072	-0.003190	-0.832184	-0.848575	-103.130516
08484	3750383	2025	11	27	34378.2880	0.153292	-0.148190	9.826327	-0.004417	0.000156	0.002190	-0.832688	-0.848110	-103.129707
08485	3750433	2025	11	27	34378.2930	0.160264	-0.148771	9.828343	-0.000947	-0.000961	-0.001092	-0.832184	-0.847980	-103.129822
08486	3750483	2025	11	27	34378.2980	0.149801	-0.150144	9.815586	-0.001372	0.001770	0.000819	-0.831809	-0.847059	-103.129387
08487	3750533	2025	11	27	34378.3030	0.151904	-0.152228	9.831683	0.001798	-0.000741	0.002398	-0.830534	-0.846851	-103.128532
08488	3750583	2025	11	27	34378.3080	0.130423	-0.155880	9.825640	-0.002103	0.000934	-0.002135	-0.830356	-0.846182	-103.128967
08489	3750633	2025	11	27	34378.3130	0.142845	-0.131478	9.830417	-0.004054	-0.000978	0.000218	-0.830747	-0.846051	-103.128700
08490	3750683	2025	11	27	34378.3180	0.149865	-0.145396	9.841106	-0.002790	-0.000291	0.002430	-0.830786	-0.845714	-103.127815
08491	3750733	2025	11	27	34378.3230	0.147052	-0.146743	9.829697	-0.001058	-0.000762	-0.001966	-0.830310	-0.845530	-103.128181
08492	3750783	2025	11	27	34378.3280	0.142077	-0.139065	9.821667	-0.001733	0.004332	-0.002646	-0.830024	-0.843890	-103.128777
08493	3750833	2025	11	27	34378.3330	0.132481	-0.146734	9.825670	-0.000383	0.000642	0.000405	-0.829365	-0.843293	-103.128479
08494	3750883	2025	11	27	34378.3380	0.138838	-0.125784	9.823730	-0.002845	-0.005213	-0.001907	-0.829401	-0.844384	-103.128807
08495	3750933	2025	11	27	34378.3430	0.123620	-0.148955	9.827008	-0.001878	-0.002494	-0.003392	-0.829154	-0.844702	-103.129593
08496	3750983	2025	11	27	34378.3480	0.133160	-0.139934	9.834417	-0.005378	-0.000209	-0.002674	-0.829913	-0.844363	-103.130173
08497	3751033	2025	11	27	34378.3530	0.141562	-0.153747	9.841073	-0.002179	-0.001735	-0.003979	-0.829750	-0.844466	-103.131126
08498	3751083	2025	11	27	34378.3580	0.130391	-0.143312	9.841110	0.000290	0.001238	-0.003963	-0.828879	-0.843718	-103.132080
08499	3751133	2025	11	27	34378.3630	0.142167	-0.152387	9.841754	-0.001454	-0.000560	-0.000768	-0.828521	-0.843471	-103.132095
08500	3751183	2025	11	27	34378.3680	0.127662	-0.149583	9.831699	-0.001671	-0.000539	-0.002361	-0.828220	-0.843225	-103.132576
08501	3751233	2025	11	27	34378.3730	0.140808	-0.133572	9.839128	-0.000972	-0.000229	-0.000017	-0.827727	-0.842881	-103.132401
08502	3751283	2025	11	27	34378.3780	0.147797	-0.147473	9.826335	-0.004777	-0.001436	-0.000273	-0.828324	-0.842883	-103.132286
08503	3751333	2025	11	27	34378.3830	0.138133	-0.151506	9.825655	0.002360	-0.003791	0.004834	-0.826897	-0.843538	-103.130707
08504	3751383	2025	11	27	34378.3880	0.151304	-0.139217	9.833747	-0.005936	-0.003508	0.001889	-0.827835	-0.844125	-103.129959
08505	3751433	2025	11	27	34378.3930	0.140796	-0.138493	9.833076	-0.003733	-0.000823	0.000381	-0.828135	-0.843949	-103.129669
08506	3751483	2025	11	27	34378.3980	0.133970	-0.169009	9.815536	-0.000703	-0.003601	0.003093	-0.827579	-0.844557	-103.128578
08507	3751533	2025	11	27	34378.4030	0.144994	-0.151621	9.804856	-0.003786	-0.001206	-0.003082	-0.827880	-0.844505	-103.129272
08508	3751583	2025	11	27	34378.4080	0.136720	-0.145354	9.816954	-0.002167	0.000358	0.000845	-0.827734	-0.843988	-103.128845
08509	3751633	2025	11	27	34378.4130	0.140120	-0.144028	9.839094	-0.003139	-0.001078	-0.005700	-0.829064	-0.843242	-103.130295
08510	3751683	2025	11	27	34378.4180	0.138742	-0.165680	9.837017	-0.002456	-0.001088	0.001066	-0.829001	-0.843139	-103.129791
08511	3751733	2025	11	27	34378.4230	0.151223	-0.146682	9.831036	-0.000601	-0.001886	-0.000339	-0.828401	-0.843270	-103.129707
08512	3751783	2025	11	27	34378.4280	0.150543	-0.137805	9.833078	-0.005469	-0.001049	-0.003029	-0.829185	-0.843173	-103.130379
08513	3751833	2025	11	27	34378.4330	0.155341	-0.148871	9.828341	-0.001924	0.002947	-0.002427	-0.828955	-0.841929	-103.130920
08514	3751883	2025	11	27	34378.4380	0.136647	-0.148144	9.814931	-0.001096	-0.001498	-0.001122	-0.828494	-0.841952	-103.131042
08515	3751933	2025	11	27	34378.4430	0.139530	-0.136325	9.838452	-0.000264	-0.006136	-0.003573	-0.827784	-0.843314	-103.131859
08516	3751983	2025	11	27	34378.4480	0.142322	-0.154333	9.824972	0.002225	-0.003766	-0.005014	-0.826355	-0.844003	-103.133102
08517	3752033	2025	11	27	34378.4530	0.157456	-0.146078	9.827685	-0.005434	-0.001419	-0.005424	-0.827118	-0.844022	-103.134468
08518	3752083	2025	11	27	34378.4580	0.138838	-0.142677	9.833062	-0.003640	-0.004130	-0.001010	-0.827386	-0.844798	-103.134552
08519	3752133	2025	11	27	34378.4630	0.146456	-0.147533	9.831030	-0.005538	-0.003432	0.001151	-0.828207	-0.845367	-103.134018
08520	3752183	2025	11	27	34378.4680	0.149888	-0.141812	9.818978	-0.002220	-0.001661	-0.002487	-0.828061	-0.845442	-103.134529
08521	3752233	2025	11	27	34378.4730	0.127044	-0.143248	9.823005	0.001349	-0.004781	-0.000165	-0.826905	-0.846402	-103.134384
08522	3752283	2025	11	27	34378.4780	0.142164	-0.149463	9.823645	0.002389	0.000003	0.002664	-0.825461	-0.845980	-103.133423
08523	3752333	2025	11	27	34378.4830	0.150612	-0.152994	9.825650	-0.002327	-0.002855	-0.004368	-0.825338	-0.846406	-103.134491
08524	3752383	2025	11	27	34378.4880	0.152693	-0.134104	9.814981	-0.000018	-0.005542	-0.003245	-0.824560	-0.847596	-103.135208
08525	3752433	2025	11	27	34378.4930	0.142225	-0.143298	9.837089	-0.001490	-0.003020	-0.001866	-0.824208	-0.848059	-103.135521
08526	3752483	2025	11	27	34378.4980	0.136643	-0.144765	9.834400	-0.005058	-0.000799	-0.003061	-0.824873	-0.847891	-103.136215
08527	3752533	2025	11	27	34378.5030	0.140171	-0.146719	9.827007	0.000989	-0.002733	-0.000586	-0.823817	-0.848266	-103.136169
08528	3752583	2025	11	27	34378.5080	0.142994	-0.151099	9.838402	-0.005438	-0.004372	-0.003255	-0.824591	-0.849121	-103.136902
08529	3752633	2025	11	27	34378.5130	0.149898	-0.154385	9.822289	-0.004707	-0.002904	-0.005062	-0.825148	-0.849563	-103.138168
08530	3752683	2025	11	27	34378.5180	0.152537	-0.139049	9.817642	-0.002156	0.002315	0.001983	-0.825003	-0.848482	-103.137413
08531	3752733	2025	11	27	34378.5230	0.125562	-0.142031	9.842463	-0.004473	-0.001033	-0.002182	-0.825505	-0.848376	-103.137856
08532	3752783	2025	11	27	34378.5280	0.145704	-0.144760	9.829703	-0.004794	-0.000562	-0.002149	-0.826099	-0.848135	-103.138275
08533	3752833	2025	11	27	34378.5330	0.137340	-0.150359	9.835048	-0.003446	0.001229	-0.004604	-0.826295	-0.847392	-103.139420
08534	3752883	2025	11	27	34378.5380	0.135305	-0.141255	9.839774	-0.001986	-0.001147	-0.001096	-0.826089	-0.847315	-103.139542
08535	3752933	2025	11	27	34378.5430	0.135174	-0.146232	9.843786	-0.005274	0.003973	-0.001542	-0.826823	-0.845773	-103.139809
08536	3752983	2025	11	27	34378.5480	0.132451	-0.156578	9.834358	-0.000475	0.000418	0.000373	-0.826190	-0.845241	-103.139511
08537	3753033	2025	11	27	34378.5530	0.138790	-0.156532	9.824301	-0.001668	-0.002883	-0.000863	-0.825894	-0.845660	-103.139565
08538	3753083	2025	11	27	34378.5580	0.147785	-0.142568	9.821659	-0.003689	-0.001947	0.000092	-0.826181	-0.845807	-103.139343
08539	3753133	2025	11	27	34378.5630	0.144308	-0.140473	9.818984	-0.001960	-0.001056	-0.005174	-0.825949	-0.845721	-103.140648
08540	3753183	2025	11	27	34378.5680	0.159580	-0.136279	9.842478	-0.002425	-0.000437	-0.000454	-0.825872	-0.845437	-103.140594
08541	3753233	2025	11	27	34378.5730	0.140847	-0.145375	9.818963	-0.004267	-0.000432	-0.002435	-0.826313	-0.845161	-103.141090
08542	3753283	2025	11	27	34378.5780	0.150607	-0.151555	9.822298	-0.000692	-0.004396	-0.004613	-0.825722	-0.846029	-103.142212
08543	3753333	2025	11	27	34378.5830	0.147732	-0.140510	9.819654	-0.004569	-0.002047	-0.001470	-0.826254	-0.846211	-103.142426
08544	3753383	2025	11	27	34378.5880	0.148355	-0.150201	9.819616	-0.001733	0.003446	-0.000061	-0.825979	-0.844814	-103.142273
08545	3753433	2025	11	27	34378.5930	0.140883	-0.139098	9.835092	-0.002397	-0.002504	-0.000575	-0.825893	-0.845123	-103.142227
08546	3753483	2025	11	27	34378.5980	0.144912	-0.147470	9.825663	-0.002642	0.002053	-0.001134	-0.825874	-0.844129	-103.142365
